ཀ,k+,k,k,k,k
ཀྱ,ky+,c,ky,ky,ky
ཀྲ,tr+,tr,kr,kr,kr
ཀླ,l+,l,l,l,l
དཀ,k+,[r]k,k,k,k
དཀྱ,ky+,[r]c,ky,ky,ky
དཀྲ,tr+,[r]tr,tr,tr,tr
བཀ,k+,[b]k,k,k,k
བཀྱ,ky+,[b]c,ky,ky,ky
བཀྲ,tr+,[b]tr,tr,tr,tr
བཀླ,l+,[b]l,l,l,l
རྐ,k+,[r]k,k,k,k
རྐྱ,ky+,[r]c,ky,ky,ky
ལྐ,k+,[l]k,k,k,k
སྐ,k+,[s]k,k,k,k
སྐྱ,ky+,[s]c,ky,ky,ky
སྐྲ,tr+,[s]tr,tr,tr,tr
བརྐ,k+,[b]k,k,k,k
བརྐྱ,ky+,[b]c,ky,ky,ky
བསྐ,k+,[b]k,k,k,k
བསྐྱ,ky+,[b]c,ky,ky,ky
བསྐྲ,tr+,[b]tr,kr,tr,kr
ཁ,kh+,k+,kh,kh,kh
ཁྱ,khy+,c+,khy,khy,khy
ཁྲ,thr+,tr+,tr,tr,tr
མཁ,~kh+,[m]k+,kh,kh,kh
མཁྱ,~khy+,[m]c+,khy,khy,khy
མཁྲ,~thr+,[m]tr+,tr,tr,tr
འཁ,~kh+,[']k+,kh,kh,kh
འཁྱ,~khy+,[']c+,khy,khy,khy
འཁྲ,~thr+,[']tr+,tr,tr,tr
ག,kh-,k,g,g,g
གྱ,khy-,c,gy,gy,gy
གྲ,thr-,tr,tr,tr,tr
གླ,l+,l,l,l,l
དག*,k-,[r]g,g,g,g
དགྱ,ky-,[r]j,gy,gy,gy
དགྲ,tr-,[r]dr,dr,dr,dr
བག*,k-,[b]g,g,g,g
བགྱ,ky-,[b]j,gy,gy,gy
བགྲ,tr-,[b]dr,dr,dr,dr
མག*,~k-,[m]g,g,g,g
མགྱ,~ky-,[m]j,gy,gy,gy
མགྲ,~tr-,[m]dr,dr,dr,dr
འག*,~k-,[']g,g,g,g
འགྱ,~ky-,[']j,gy,gy,gy
འགྲ,~tr-,[']dr,dr,dr,dr
རྒ,k-,[r]g,g,g,g
རྒྱ,ky-,[r]j,gy,gy,gy
ལྒ,k-,[l]g,g,g,g
སྒ,k-,[s]g,g,g,g
སྒྱ,ky-,[s]j,gy,gy,gy
སྒྲ,tr-,[s]dr,dr,dr,dr
བརྒ,k-,g,g,g,g
བརྒྱ,ky-,[b]j,gy,gy,gy
བསྒ,k-,[b]g,g,g,g
བསྒྱ,ky-,[b]j,gy,gy,gy
བསྒྲ,tr-,[b]dr,dr,dr,dr
ང,ng-,ng,ng,ng,ng
དང*,ng+,[r]ng,ng,ng,ng
མང*,~ng+,[m]ng,ng,ng,ng
རྔ,ng+,[r]ng,ng,ng,ng
ལྔ,ng+,[l]ng,ng,ng,ng
སྔ,ng+,[s]ng,ng,ng,ng
བརྔ,ng+,[b]ng,ng,ng,ng
བསྔ,ng+,[b]ng,ng,ng,ng
ཅ,c+,c,ch,c,ch
གཅ,c+,[r]c,ch,c,ch
བཅ,c+,[b]c,ch,c,ch
ལྕ,c+,[l]c,ch,c,ch
ཆ,ch+,c+,ch,ch,ch
མཆ,~ch+,[m]c+,ch,ch,ch
འཆ,~ch+,[b]c+,ch,ch,ch
ཇ,ch-,c,j,j,j
མཇ,~c-,[m]j,j,j,j
འཇ,~c-,[']j,j,j,j
རྗ,c-,[r]j,j,j,j
ལྗ,~c-,[l]j,j,j,j
བརྗ,c-,[b]j,j,j,j
ཉ,ny-,ny,ny,ny,ny
གཉ,ny+,[r]ny,ny,ny,ny
མཉ,~ny+,[m]ny,ny,ny,ny
རྙ,ny+,[r]ny,ny,ny,ny
སྙ,ny+,[s]ny,ny,ny,ny
བརྙ,ny+,[b]ny,ny,ny,ny
བསྙ,ny+,[b]ny,ny,ny,ny
ཏ,t+,t,t,t,t
གཏ,t+,[r]t,t,t,t
བཏ,t+,[b]t,t,t,t
རྟ,t+,[r]t,t,t,t
ལྟ,~t+,[l]t,t,t,t
སྟ,t+,[s]t,t,t,t
བརྟ,t+,[b]t,t,t,t
བལྟ,t+,[b]t,t,t,t
བསྟ,t+,[b]t,t,t,t
ཐ,th+,t+,t,th,t
མཐ,~th+,[m]t+,t,t,t
འཐ,~th+,[']t+,t,th,t
ད,th-,t,d,d,d
དྲ,thr-,tr,d,d,d
གད*,t-,[r]d,d,d,d
བད*,t-,[b]d,d,d,d
མད*,~t-,[m]d,d,d,d
འད*,~t-,[']d,d,d,d
