,a,a,a
འ,a:,a,a
ག,ak,əx,ak
གས,ak,əx,ak
ང,ang,əng,ang
ངས,ang~,əng,ang
ད,ä',ɛt,e
ན,än,ɛn,en
བ,ap,ab,ab
བས,ap,ab,ab
མ,am,am,am
མས,am~,am,am
ལ,äl,ɛl,al
འི,äj,ɨ,e
འིའོ,a|-i|-o,i|wo,e'o
འོ,a|-o,a|o,a'o
འང,a|-ang,a|wang,ang
འམ,a|-am,a:m,am
ར,ar,ər,ar
ས,ä',e,e
ི,i,i,i
ིག,ik,ɨx,ik
ིགས,ik,ɨx,ik
ིང,ing,ang,ing
ིངས,ing~,ang,ing
ིད,i',it,i
ིན,in,in,in
ིབ,ip,ib,ib
ིབས,ip,ib
ིམ,im,im,im
ིམས,im~,im,im
ིལ,il,il,il
ིའི,i:,i:,i
ིའིའོ,i:|-o,,i'o
ིའོ,i|-o,,i'o
ིའང,i|-ang,,i'ang
ིའམ,i|-am,,i'am
ིར,ir,ir,ir
ིས,i',i,i
ུ,u,u,u
ུག,uk,ɨx,uk
ུགས,uk,ɨx,uk
ུང,ung,ong,ung
ུངས,ung~,ong,ung
ུད,ü',ut,u
ུན,ün,un,un
ུབ,up,ub,ub
ུབས,up,ub,ub
ུམ,um,um,um
ུམས,um~,um,um
ུལ,ül,ul,ul
ུའི,üj,ɨ,u
ུའིའོ,u|-i|-o,,u'o
ུའོ,u|-o,,u'o
ུའང,u|-ang,,u'ang
ུའམ,u|-am,,u'am
ུར,ur,ur,ur
ུས,ü',i,u
ེ,e,e,e
ེག,ek,əx,ek
ེགས,ek,əx,ek
ེང,eng,ang,eng
ེངས,eng~,ang,eng
ེད,e',et,e
ེན,en,en,en
ེབ,ep,eb,eb
ེབས,ep,eb,eb
ེམ,em,em,em
ེམས,em~,em,em
ེལ,el,el,el
ེའི,ej,,e
ེའིའོ,e|-i|-o,,e'o
ེའོ,e|-o,,e'o
ེའང,e|-ang,,e'ang
ེའམ,e|-am,,e'am
ེར,er,er,er
ེས,e',i,e
ོ,o,o,o
ོག,ok,ox,ok
ོགས,ok,ox,ok
ོང,ong,ong,ong
ོངས,ong~,ong,ong
ོད,ö',ot,u
ོན,ön,wən,ön
ོབ,op,ob,ob
ོབས,op,ob,ob
ོམ,om,om,om
ོམས,om~,om,om
ོལ,öl,ol,öl
ོའི,öj,,ö
ོའིའོ,o|-i|-o,,o
ོའོ,o|-o,,o
ོའང,o|-ang,,o'ang
ོའམ,o|-am,,o'am
ོར,or,or,or
ོས,ö',i,ö
འུ,a|-u,-u,a'u
འུའི,a|-u|-i,,a'u
འུའིའོ,a|-u|-i|-o,,a'u'o
འུའོ,a|-u|-o,,a'u'o
འུའང,a|-u|-ang,,a'u'ang
འུའམ,a|-u|-am,,a'u'am
འུར,a|-ur,ur,a'ur
འུས,a|-ü',i,a'u
ིའུ,i|-u,u,i'u
ིའུའི,i|-u|-i,,i'u
ིའུའིའོ,i|-u|-i|-o,,i'u'o
ིའུའོ,i|-u|-o,,i'u'o
ིའུའང,i|-u|-ang,,i'u'ang
ིའུའམ,i|-u|-am,,i'u'am
ིའུར,i|-ur,,i'ur
ིའུས,i|-ü',,i'u
ུའུ,u|-u,u,u'u
ུའུའི,u|-u|-i,u,u'u
ུའུའིའོ,u|-u|-i|-o,,u'u'o
ུའུའོ,u|-u|-o,,u'u'o
ུའུའང,u|-u|-ang,,u'u'ang
ུའུའམ,u|-u|-am,,u'u'am
ུའུར,u|-ur,,e'ur
ུའུས,u|-ü',,e'u
ེའུ,e|-u,u,e'u
ེའུའི,e|-u|-i,,e'u
ེའུའིའོ,e|-u|-i|-o,,e'u'o
ེའུའོ,e|-u|-o,,e'u'o
ེའུའང,e|-u|-ang,,e'u'ang
ེའུའམ,e|-u|-am,,e'u'am
ེའུར,e|-ur,,e'ur
ེའུས,e|-ü',,e'u
ོའུ,o|-u,u,o'u
ོའུའི,o|-u|-i,,o'u
ོའུའིའོ,o|-u|-i|-o,,o'u'o
ོའུའོ,o|-u|-o,,o'u'o
ོའུའང,o|-u|-ang,,o'u'ang
ོའུའམ,o|-u|-am,,o'u'am
ོའུར,o|-ur,,o'ur
ོའུས,o|-ü',,o'u
