,a,a,a,a
འ,a:,a,a,a
ག,ak,əx,ak,ak
གས,ak,əx,ak,ak
ང,ang,əng,ang,ang
ངས,ang~,əng,ang,ang
ད,ä',ɛt,e,e
ན,än,ɛn,en,en
བ,ap,ab,ab,ab
བས,ap,ab,ab,ab
མ,am,am,am,am
ཾ,am,am,am,am
ྃ,am,am,am,am
ྂ,am,am,am,am
མས,am~,am,am,am
ལ,äl,ɛl,al,al 
འི,äj,ɨ,e,e
འིའོ,a|-i|-o,i|wo,e’o,eo
འོ,a|-o,a|o,a’o,ao
འང,a|-ang,a|wang,a’ang,ang
འམ,a|-am,a:m,am,am
ར,ar,ər,ar,ar
ས,ä',e,e,e
ི,i,i,i,i
ིག,ik,ɨx,ik,ik
ིགས,ik,ɨx,ik,ik
ིང,ing,ang,ing,ing
ིངས,ing~,ang,ing,ing
ིད,i',it,i,i
ིན,in,in,in,in
ིབ,ip,ib,ib,ib
ིབས,ip,ib,ib,ib
ིམ,im,im,im,im
ིམས,im~,im,im,im
ིལ,il,il,il,il
ིའི,i:,i:,i,i
ིའིའོ,i:|-o,,i’o,io
ིའོ,i|-o,,i’o,io
ིའང,i|-ang,,i’ang,iang
ིའམ,i|-am,,i’am,iam
ིར,ir,ir,ir,ir
ིས,i',i,i,i
ུ,u,u,u,u
ུག,uk,ɨx,uk,uk
ུགས,uk,ɨx,uk,uk
ུང,ung,ong,ung,ung
ུངས,ung~,ong,ung,ung
ུད,ü',ut,ü,ü
ུན,ün,un,ün,ün
ུབ,up,ub,ub,ub
ུབས,up,ub,ub,ub
ུམ,um,um,um,um
ུམས,um~,um,um,um
ུལ,ül,ul,ül,ul
ུའི,üj,ɨ,ü,y
ུའིའོ,u|-i|-o,,ü’o,yo
ུའོ,u|-o,,ü’o,yo
ུའང,u|-ang,,u’ang,uang
ུའམ,u|-am,,u’am,uam
ུར,ur,ur,ur,ur
ུས,ü',i,ü,y
ེ,e,e,e,e
ེག,ek,əx,ek,ek
ེགས,ek,əx,ek,ek
ེང,eng,ang,eng,eng
ེངས,eng~,ang,eng,eng
ེད,e',et,e,e
ེན,en,en,en,en
ེབ,ep,eb,eb,eb
ེབས,ep,eb,eb,eb
ེམ,em,em,em,em
ེམས,em~,em,em,em
ེལ,el,el,el,el
ེའི,ej,,e,e
ེའིའོ,e|-i|-o,,e’o,eo
ེའོ,e|-o,,e’o,eo
ེའང,e|-ang,,e’ang,eang
ེའམ,e|-am,,e’am,eam
ེར,er,er,er,er
ེས,e',i,e,e
ོ,o,o,o,o
ོག,ok,ox,ok,ok
ོགས,ok,ox,ok,ok
ོང,ong,ong,ong,ong
ོངས,ong~,ong,ong,ong
ོད,ö',ot,ö,ö
ོན,ön,wən,ön,ön
ོབ,op,ob,ob,ob
ོབས,op,ob,ob,ob
ོམ,om,om,om,om
ོམས,om~,om,om,om
ོལ,öl,ol,öl,ol
ོའི,öj,,ö,ö
ོའིའོ,o|-i|-o,,o,öo
ོའོ,o|-o,,o,oo
ོའང,o|-ang,,o’ang,oang
ོའམ,o|-am,,o’am,oam
ོར,or,or,or,or
ོས,ö',i,ö,ö
ཽ,au,au,au,au
ཽག,auk,aux,auk,auk
ཽགས,auk,aux,auk,auk
ཽང,aung,aung,aung,aung
ཽངས,aung~,aung,aung,aung
ཽད,aud,aud,aud,aud
ཽན,aun,aun,aun,aun
ཽབ,aup,aub,aub,aub
ཽབས,aup,aub,aub,aub
ཽམ,aum,aum,aum,aum
ཽམས,aum~,aum,aum,aum
ཽའཽ,au|-au,,au,au
ཽའང,au|-ang,,o’ang,oang
ཽའམ,au|-am,,o’am,oam
ཽར,aur,aur,aur,aur
འུ,a|-u,-u,a’u,au
