,a,a,a,a,a
འ,a:,a,a,a,a
ག,ak,əx,ak,ak,ag
གས,ak,əx,ak,ak,ag
ང,ang,əng,ang,ang,ang
ངས,ang~,əng,ang,ang,ang
ད,ä',ɛt,e,e,e
ན,än,ɛn,en,en,en
བ,ap,ab,ab,ab,ab
བས,ap,ab,ab,ab,ab
མ,am,am,am,am,am
མས,am~,am,am,am,am
ལ,äl,ɛl,al,al ,al
འི,äj,ɨ,e,e,a'i
འིའོ,a|-i|-o,i|wo,e'o,eo,i'o
འོ,a|-o,a|o,a'o,ao,a'o
འང,a|-ang,a|wang,ang,ang,ang
འམ,a|-am,a:m,am,am,am
ར,ar,ər,ar,ar,ar
ས,ä',e,e,e,e
ི,i,i,i,i,i
ིག,ik,ɨx,ik,ik,ig
ིགས,ik,ɨx,ik,ik,ig
ིང,ing,ang,ing,ing,ing
ིངས,ing~,ang,ing,ing,ing
ིད,i',it,i,i,i
ིན,in,in,in,in,in
ིབ,ip,ib,ib,ib,ib
ིབས,ip,ib,,,
ིམ,im,im,im,im,im
ིམས,im~,im,im,im,im
ིལ,il,il,il,il,il
ིའི,i:,i:,i,i,i
ིའིའོ,i:|-o,,i'o,io,i'o
ིའོ,i|-o,,i'o,io,i'o
ིའང,i|-ang,,i'ang,iang,i'ang
ིའམ,i|-am,,i'am,iam,i'am
ིར,ir,ir,ir,ir,ir
ིས,i',i,i,i,i
ུ,u,u,u,u,u
ུག,uk,ɨx,uk,uk,ug
ུགས,uk,ɨx,uk,uk,ug
ུང,ung,ong,ung,ung,ung
ུངས,ung~,ong,ung,ung,ung
ུད,ü',ut,ü,ü,ü
ུན,ün,un,ün,ün,ün
ུབ,up,ub,ub,ub,ub
ུབས,up,ub,ub,ub,ub
ུམ,um,um,um,um,um
ུམས,um~,um,um,um,um
ུལ,ül,ul,ul,ul,ul
ུའི,üj,ɨ,ü,y,ü
ུའིའོ,u|-i|-o,,ü'o,yo,ü'o
ུའོ,u|-o,,ü'o,yo,ü'o
ུའང,u|-ang,,u'ang,uang,u'ang
ུའམ,u|-am,,u'am,uam,u'am
ུར,ur,ur,ur,ur,ur
ུས,ü',i,ü,y,ü
ེ,e,e,e,e,e
ེག,ek,əx,ek,ek,eg
ེགས,ek,əx,ek,ek,eg
ེང,eng,ang,eng,eng,eng
ེངས,eng~,ang,eng,eng,eng
ེད,e',et,e,e,e
ེན,en,en,en,en,en
ེབ,ep,eb,eb,eb,eb
ེབས,ep,eb,eb,eb,eb
ེམ,em,em,em,em,em
ེམས,em~,em,em,em,em
ེལ,el,el,el,el,el
ེའི,ej,,e,e,e
ེའིའོ,e|-i|-o,,e'o,eo,e'o
ེའོ,e|-o,,e'o,eo,e'o
ེའང,e|-ang,,e'ang,eang,e'ang
ེའམ,e|-am,,e'am,eam,e'am
ེར,er,er,er,er,er
ེས,e',i,e,e,e
ོ,o,o,o,o,o
ོག,ok,ox,ok,ok,og
ོགས,ok,ox,ok,ok,og
ོང,ong,ong,ong,ong,ong
ོངས,ong~,ong,ong,ong,ong
ོད,ö',ot,ö,ö,ö
ོན,ön,wən,ön,ön,ön
ོབ,op,ob,ob,ob,ob
ོབས,op,ob,ob,ob,ob
ོམ,om,om,om,om,om
ོམས,om~,om,om,om,om
ོལ,öl,ol,ol,ol,ol
ོའི,öj,,ö,ö,ö
ོའིའོ,o|-i|-o,,o,öo,o
ོའོ,o|-o,,o,oo,o
ོའང,o|-ang,,o'ang,oang,o'ang
ོའམ,o|-am,,o'am,oam,o'am
ོར,or,or,or,or,or
ོས,ö',i,ö,ö,ö
འུ,a|-u,-u,a'u,au,a'u
འུའི,a|-u|-i,,a'u,au,a'u
འུའིའོ,a|-u|-i|-o,,a'u'o,auo,a'u'o
འུའོ,a|-u|-o,,a'u'o,auo,a'u'o
འུའང,a|-u|-ang,,a'u'ang,auang,a'u'ang
འུའམ,a|-u|-am,,a'u'am,auam,a'u'am
འུར,a|-ur,ur,a'ur,aur,a'ur
འུས,a|-ü',i,a'u,au,a'u
ིའུ,i|-u,u,i'u,iu,i'u
ིའུའི,i|-u|-i,,i'ü,iy,i'ü
ིའུའིའོ,i|-u|-i|-o,,i'ü'o,iyo,i'ü'o
ིའུའོ,i|-u|-o,,i'u'o,iuo,i'u'o
ིའུའང,i|-u|-ang,,i'u'ang,iuang,i'u'ang
