འ,a:
ག,a'/ak
གས,a'/ak
ང,ang
ངས,ang'
ད,ä'/ä
ན,än
བ,ap
བས,ap
མ,am
མས,am'
ལ,ä:/äl*
འི,ä:/ai*
འིའོ,ä:o/aio*
འོ,ao
འང,aang
འམ,aam
ར,a:/ar*
ས,ä'/ä
ི,i
ིག,i'/ik
ིགས,i'/ik
ིང,ing
ིངས,ing'
ིད,i'/i
ིན,in
ིབ,ip
ིབས,ip
ིམ,im
ིམས,im'
ིལ,i:/il*
ིའི,i:
ིའིའོ,i:o
ིའོ,io
ིའང,iang
ིའམ,iam
ིར,i:/ir*
ིས,i'/i
ུ,u
ུག,u'/uk
ུགས,u'/uk
ུང,ung
ུངས,ung'
ུད,ü'/ü
ུན,ün
ུབ,up
ུབས,up
ུམ,um
ུམས,um'
ུལ,ü:/ül*
ུའི,ü:
ུའིའོ,uio
ུའོ,uo
ུའང,uang
ུའམ,uam
ུར,u:/ur*
ུས,ü'/ü
ེ,e
ེག,e'/ek
ེགས,e'/ek
ེང,eng
ེངས,eng'
ེད,e'/e
ེན,en
ེབ,ep
ེབས,ep
ེམ,em
ེམས,em'
ེལ,e:/el*
ེའི,e:
ེའིའོ,eio
ེའོ,eo
ེའང,eang
ེའམ,eam
ེར,e:/er*
ེས,e'/e
ོ,o
ོག,o'/ok
ོགས,o'/ok
ོང,ong
ོངས,ong'
ོད,ö'/ö
ོན,ön
ོབ,op
ོབས,op
ོམ,om
ོམས,om'
ོལ,ö:/öl*
ོའི,ö:
ོའིའོ,oio
ོའོ,o:/oo*
ོའང,oang
ོའམ,oam
ོར,o:/or*
ོས,ö'/ö
འུ,au
འུའི,ui
འུའིའོ,uio
འུའོ,uo
འུའང,uang
འུའམ,uam
འུར,ur
འུས,ü:/ü
ིའུ,iu
ིའུའི,iui
ིའུའིའོ,iuio
ིའུའོ,iuo
ིའུའང,iuang
ིའུའམ,iuam
ིའུར,iur
ིའུས,iü:/iü
ུའུ,uu
ུའུའི,u:i/uui*
ུའུའིའོ,u:io/uuio*
ུའུའོ,u:o/uuo*
ུའུའང,u:ang/uuang*
ུའུའམ,u:am/uuam*
ུའུར,u:r/uur*
ུའུས,uü:/uü*
ེའུ,eu
ེའུའི,eui
ེའུའིའོ,euio
ེའུའོ,euo
ེའུའང,euang
ེའུའམ,euam
ེའུར,eur
ེའུས,eü:/eü
ོའུ,ou
ོའུའི,oui
ོའུའིའོ,ouio
ོའུའོ,ouo
ོའུའང,ouang
ོའུའམ,ouam
ོའུར,our
ོའུས,oü:/oü
