,output,correct,exceptions,,,
དྲྭ,da,dra,,,,
དྲི་,di,dri,,,,
དྲིན་,din,drin,,,,
དྲངས,dang,drang,,,,
དྲིལ,dil,dril,,,,
དྲན,den,dren,,,,
འཕྲུལ,drul,trül,,Note: two things need to be fixed.,,
རྡོ་རྗེ,doje,dorjé,exception,,,
མཁའ་འགྲོ,khadro,khandro,exception,,,
དྲེགས,dek,drek,,Note: two things need to be fixed.,,
སྤྲིན,drin,trin,,,,
སྤྲུལ,drul,trül,,Note: two things need to be fixed.,,
སྤྲས,dre,tré,,,,
དཀྲིགས,drik,trik,,,,
བཀྲེན་,dren,tren,,,,
བཀྲམ,dram,tram,,,,
ཁྲོས,drö,trö,,,,
ཁྲི་,dri,tri,,,,
ཁྲུས,dru,trü,,,,
ཁྲིམས་,drim,trim,,,,
པདྨ,padma,pema,exception,,,
པདྨོ་,padmo,pemo,exception,,,
བར་ཆད,warche,barché,exception,,,
སློབ་དཔོན་,lobpön,lopön,exception,,,
རང་གྲོལ་,rangdrol,rangdröl,,,,
རོལ,rol,röl,,,,
སྩོལ་,tsol,tsöl,,,,
གསོལ་,sol,söl,,,,
གཞོལ་,zhol,zhöl,,,,
འབུལ,bul,bül,,,,
ཡུལ,yul,yül,,,,
བརྟུལ་,tul,tül,,,,
ཚུལ་,tsul,tsül,,,,
ཕུལ་,pul,pül,,,,
རྡུལ,dul,dül,,,,
བསྐུལ,kul,kül,,,,
བློ་བཟང་,lozang,lobzang,exception,,,
བཀྲ་ཤིས་,drashi,tashi,exception,,,"suggestion: If ""ta shi"" is chosen for sādhana phonetics, it should be an exception and the adjective བཀྲ་ should stay as ""tra"""
ནེའུ་,ne u,ne’u,,Note: curved smart quote mark would be ideal,,
བེའུ་,be u,be’u,,Note: curved smart quote mark would be ideal,,
མཆིའོ,chi o,chi’o,,Note: curved smart quote mark would be ideal,,
ཕྲན་,dren,tren,,,,
འཕྲོག་,drok,trok,,,,
འཕྲོ་,dro,tro,,,,
ཕྲག,drak,trak,,Note: two things need to be fixed.,,
ཕྲེང་,dreng,treng,,,,
ཀྲུང་,krung,trung,,,,
ལའང་,lang,la’ang,,Note: curved smart quote mark would be ideal,,
དྭངས,nge,dang,,,,
མ་ཧཱ་ གུ་རུ་,ma guru,maha guru,,,,
བདེ་ ཆེན་ ནཱ་ དའི་ དངོས,de chen de ngö,dé chen na dé ngö,,,,
